,id,username,tweet_text,retweets,location,created_at
41,1426856000577966081,MikeCullen73,"Isn't the 'threat coming out of Canberra,' from COVID that entered Canberra from Sydney? https://t.co/a0C5UKZrGK",0,Australia ,2021-08-15 10:39:14
42,1426855941136424961,MSoundslike,@ChrisWMountEarl @gripenhack @NaughtyNigel3 @thetimes The photo was taken by a Canberra.,0,England.,2021-08-15 10:39:00
43,1426855919418101765,koala_bill,@Thefinnigans Everyone in Canberra at the time knew what was going on !!!!,0,"Sydney, Australia + The World",2021-08-15 10:38:55
44,1426855837939740676,LotfiLeRif,@RAF_Luton Where is the Canberra when you need it,0,__̴ı̴̴̡̡̡ ̡͌l̡̡̡ ̡͌l̡*̡̡ ̴̡ı̴̴,2021-08-15 10:38:36
45,1426855808046747648,nuggettoffy,"RT @disclosetv: JUST IN - Australian capital #Canberra enters ""hard"" lockdown. Melbourne extends lockdown as Sydney introduces ""no jab, no…",2915,,2021-08-15 10:38:28
46,1426855660675866627,GASPARDSylvia,"RT @cezarykrysztopa: ""Polski rząd zapewni Australii dodatkowy milion dawek Pfizera, mówi Morrison. Rząd Polski. Nie USA, które mają być nas…",23,Paris Fr/Arlon B/Szczecin Pl,2021-08-15 10:37:53
47,1426855652270370818,czhedgehog,"@johnb78 Imagine thinking you gotta let the ambassador of Poland (in Canberra!) know your petty opinionz, lol this is so embarrassing",0,QLD AUSTRALIA,2021-08-15 10:37:51
48,1426855649829216260,campo37,"Irritating absolutely everyone I talk to by saying “yeah, gonna be tough for them to win the comp without Tommy” bu… https://t.co/5lw5RJBH20",0,,2021-08-15 10:37:51
49,1426855433520652296,echaefendy_,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Curva Sud Milano❤️🖤,2021-08-15 10:36:59
50,1426855351706603527,CoranStow,"Just posted a photo @ Canberra, Australian Capital Territory https://t.co/xqPLN5HviF",0,"Canberra, Australia",2021-08-15 10:36:40
51,1426855299005046791,Matron6,RT @BernardKeane: Would really appreciate a senior figure in either NSW or the Commonwealth at the moment having the guts to copy ACT chief…,149,,2021-08-15 10:36:27
52,1426855298904494080,beholdcosmicwav,"RT @ajayjagota: 👀 Australia’s capital of #Canberra has gone into lockdown after finding ONE yes that’s ONE #Covid19 case 
 https://t.co/wQi…",37,Albion,2021-08-15 10:36:27
53,1426855230176587781,RabeeTourky,"@cosmicpinot In any case as we see in Canberra, we were not at zero prior to the nightclub bouncer case. We are see… https://t.co/BxLWLWGDf8",0,"Canberra, Australia",2021-08-15 10:36:11
54,1426854937653223427,jennmelb,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Wurundjeri land. Melbourne,2021-08-15 10:35:01
55,1426854808758091786,theOwlbratz,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Night Stratosphere ;),2021-08-15 10:34:30
56,1426854626666549252,HumphreyJE_,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,"Melbourne, Victoria, Australia",2021-08-15 10:33:47
57,1426854563517140997,courtzfowler,RT @MattDoran91: Odd to hear NSW Deputy Premier John Barilaro cite the “threat coming out of Canberra” in discussing the decision to put al…,268,"Kununurra, Western Australia",2021-08-15 10:33:32
58,1426854393568133120,Budlife2020,RT @BernardKeane: Would really appreciate a senior figure in either NSW or the Commonwealth at the moment having the guts to copy ACT chief…,149,,2021-08-15 10:32:51
59,1426854164378755080,LRayner_,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Ngunnawal country • Canberra,2021-08-15 10:31:57
60,1426854027271176192,stumblethru,"RT @hans_jason4: All of NSW is in lockdown because Gladys didn't wanna lockdown Sydney early and hard.
Canberra is in lockdown because NSW…",29,"Melbourne, Australia",2021-08-15 10:31:24
61,1426854025866121220,________a_n_n_a,RT @Speranza7Andrea: 'Nie z USA. Canberra otrzymuje pomoc z Warszawy w godzinie potrzeby'. Australijczycy dziękuję Polsce https://t.co/Mdl0…,2,"Warsaw, Poland",2021-08-15 10:31:24
62,1426853914318622720,onongo_jonathan,"RT @parislord: @onongo_jonathan @Britnatureguide What a wonderful bird! That looks like a very pleasant spot to be, Onongo! Here is an east…",1,"Kampala, Uganda",2021-08-15 10:30:57
63,1426853773079498754,ThinkingShhh,@ScottyFromMktg We’d rather hand over Canberra wouldn’t we??,0,,2021-08-15 10:30:23
64,1426853653541842948,gatcon1,RT @Citizen_Adnan: Here’s NSW Deputy Premier talking about ‘threat coming out of Canberra and putting strain &amp; pressure on Southern NSW’ af…,4,,2021-08-15 10:29:55
65,1426853609606578179,KimBaublys,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,"Brisbane, Queensland",2021-08-15 10:29:44
66,1426853596499382273,catvandermark,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Sydney,2021-08-15 10:29:41
67,1426853574542184454,bundythebear,"RT @BlowingTom: Barilaro’s comments to blame Canberra is a disgrace. The virus came from Sydney, proven fact. Perhaps his daughter being fi…",30,Canberra,2021-08-15 10:29:36
68,1426853566136868864,Speranza7Andrea,'Nie z USA. Canberra otrzymuje pomoc z Warszawy w godzinie potrzeby'. Australijczycy dziękuję Polsce https://t.co/Mdl065I7zh,2,Polska Polonia Poland,2021-08-15 10:29:34
69,1426853507341045772,midge_thomas,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,"Dungog, New South Wales",2021-08-15 10:29:20
70,1426853473966952449,jackbaus,RT @Citizen_Adnan: Here’s NSW Deputy Premier talking about ‘threat coming out of Canberra and putting strain &amp; pressure on Southern NSW’ af…,4,Aus,2021-08-15 10:29:12
71,1426853351493234688,008moonside,"RT @Qldaah: ""The threat that's coming out of Canberra."" NSW Deputy Premier John Barilaro names covid-19 Delta cases in ACT as one of the re…",82,Australia,2021-08-15 10:28:43
72,1426853309479071749,botanik_czasow,"RT @cezarykrysztopa: ""Polski rząd zapewni Australii dodatkowy milion dawek Pfizera, mówi Morrison. Rząd Polski. Nie USA, które mają być nas…",23,"Kraków, Polska",2021-08-15 10:28:33
73,1426853306379513863,DFensPL,"RT @20committee: Australia has stood by America's side in every war for over a century. Our most faithful ally. 

Nobody in DC today cares.…",88,,2021-08-15 10:28:32
74,1426853265350688768,Aussie_Canberra,@Ricothekat @seahorse4000 @x2IndSpeculator How dare you question that this post was by a doctor - there’s absolutel… https://t.co/dHJO99Cis9,0,,2021-08-15 10:28:22
75,1426853264910282753,xfixiate,"@kate_marzano @danivalent Seen that in NSW and canberra.
No police.
Mask up peeps.",0,,2021-08-15 10:28:22
76,1426853193279893504,GortonM,"RT @CanberraInsider: August 15, 1968: Prime Minister John Gorton opened the new National Library of Australia building in Canberra. https:/…",9,,2021-08-15 10:28:05
77,1426853039898464257,voicesraised,RT @Citizen_Adnan: Here’s NSW Deputy Premier talking about ‘threat coming out of Canberra and putting strain &amp; pressure on Southern NSW’ af…,4,,2021-08-15 10:27:29
78,1426853024241123333,just1morevoice,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,the land of nod,2021-08-15 10:27:25
79,1426852838961909762,isolandic,RT @MattDoran91: Odd to hear NSW Deputy Premier John Barilaro cite the “threat coming out of Canberra” in discussing the decision to put al…,268,"Melbourne, Victoria",2021-08-15 10:26:41
80,1426852612779900929,BurkeHellibee,"@YaThinkN @ScaryMeg Look I can’t stand bruz, but he was talking about people form Canberra heading to the coast",0,,2021-08-15 10:25:47
81,1426852601342009348,Citizen_Adnan,Here’s NSW Deputy Premier talking about ‘threat coming out of Canberra and putting strain &amp; pressure on Southern NS… https://t.co/KlYj99jgOv,4,"Sydney, New South Wales",2021-08-15 10:25:44
82,1426852522854010880,KittyAbsurd,"RT @Qldaah: ""The threat that's coming out of Canberra."" NSW Deputy Premier John Barilaro names covid-19 Delta cases in ACT as one of the re…",82,,2021-08-15 10:25:25
83,1426852501353951232,David540811,"@ILoveAus2 If you are talking about Canberra, I think there will be a fight over the doona.  Perhaps Vic and WA wil… https://t.co/i8FN4HfcHh",0,"Sydney, New South Wales",2021-08-15 10:25:20
84,1426852319883407366,Robhereagain,"31st July 2006 Kemble #flickr https://t.co/LfjZSCP8QO 
last ever landing by an in service RAF Canberra (XH131)… https://t.co/27UcnDqFfQ",0,South Staffordshire ,2021-08-15 10:24:37
85,1426852298139979780,StuartKells,RT @dbell2100: One of my favourite buildings in Canberra.  It's familiar smell when you walk in is timeless..,1,Australia,2021-08-15 10:24:32
86,1426852229085028356,SusanChubb1,"RT @AndrewW66619812: Canberra's ambulance officers lead the nation in COVID-19 vaccination, with more than 90 per cent of staff fully vacci…",5,,2021-08-15 10:24:15
87,1426852221539524612,ashton_014,@RoyalRAFMAN @RAF_Luton Canberra is the aircraft on the right below the red arrows hawk wingtip and immediately below the f4 phantom,0,"Lancaster, England",2021-08-15 10:24:13
88,1426852054908112896,Kindacalm,RT @MattDoran91: Odd to hear NSW Deputy Premier John Barilaro cite the “threat coming out of Canberra” in discussing the decision to put al…,268,,2021-08-15 10:23:34
89,1426851869096398850,patricia_rattew,"RT @SurreyRoadCops: We really hope that’s a typo.

If not, we’ll need @RAF_Luton’s Canberra aircraft to get some images. https://t.co/Aj5ve…",10,Lincolnshire Uk.,2021-08-15 10:22:49
90,1426851681011044353,BirdVentures,Sometimes I wonder where I would be if I hadn’t pushed my academic burnout all the way down to Canberra,0,,2021-08-15 10:22:05
91,1426851613235302406,KarenBehrensCBR,RT @mgdelamoreira: OMG! This is priceless and only #KenBehrens will get it! 😂😂 #Canberra #canberralockdown #KenBehrens #COVID19ACT #COVID19…,3,,2021-08-15 10:21:48
92,1426851607287787526,parislord,"@onongo_jonathan @Britnatureguide What a wonderful bird! That looks like a very pleasant spot to be, Onongo! Here i… https://t.co/aAsYS3P6t1",1,Ngunnawal/Ngambri/Ngarigu land,2021-08-15 10:21:47
93,1426851533740658692,lukewiwa,@skill_hello @Dollaryd00s Bones you deserve the world for your effort and your correct opinion about Canberra burgers,0,,2021-08-15 10:21:29
94,1426851439062757378,Pawe01452067,"RT @cezarykrysztopa: ""Polski rząd zapewni Australii dodatkowy milion dawek Pfizera, mówi Morrison. Rząd Polski. Nie USA, które mają być nas…",23,,2021-08-15 10:21:07
95,1426851365901332489,KarenBehrensCBR,Especially the managers. I love speaking with the managers #KenBehrens #canberra https://t.co/qsr6lQbAfm,0,,2021-08-15 10:20:49
96,1426851283890147340,spacebar_music,"@BethanyinCBR @GladysB Didn't watch today's presser (over it). 
Can you send a link to a report, or video, of her blaming Canberra?",0,"Sydney, Australia ",2021-08-15 10:20:30
97,1426851100854980615,KMetaKowalski,"RT @20committee: Australia has stood by America's side in every war for over a century. Our most faithful ally. 

Nobody in DC today cares.…",88,,2021-08-15 10:19:46
98,1426850969732538369,Melly7812,RT @MattDoran91: Odd to hear NSW Deputy Premier John Barilaro cite the “threat coming out of Canberra” in discussing the decision to put al…,268,Australia,2021-08-15 10:19:15
99,1426850964267429888,keskes60,@MyFirstCousin Unfortunately he's confined to Canberra 🙄,0,"Ngunnawal Country, Canberra Au",2021-08-15 10:19:14
0,1426858273098063873,DennisGutez,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Barrie, Ontario",2021-08-15 10:48:16
1,1426858237974962176,hmcgrath66,#arzt #malteser #arztpraxis  #Krankenhaus #krankenhausgesellschaft #malteserhilfsdienst #malteser #Hessen… https://t.co/YHKOiaaqN2,0, 🇺🇸#Grüne&#Linke verhindern ,2021-08-15 10:48:08
2,1426858226314797058,oscarmaya3,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:48:05
3,1426858225031426048,musa_yaseer,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,wherever there's violence ,2021-08-15 10:48:05
4,1426858221269049346,theo_daddio,"@LitSego Olympique Marseille/ RB Leipzig 
Werder Bremen
Galatasary Instabul",0,"Bloemfontein, South Africa",2021-08-15 10:48:04
5,1426858215573229574,football_papi,"RT @15TeeJay: @Mystraw @football_papi If Leipzig pulls through, it’s a winning ticket, My view 🙏🏿🙏🏿",1,,2021-08-15 10:48:02
6,1426858180315910152,CoachDanmusa,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Cairo, Egypt",2021-08-15 10:47:54
7,1426858113412571138,ballferner10er,Hier Leipzig https://t.co/E04vFUcn3y https://t.co/ZAfLaZUDlB,0,⚽️🏟,2021-08-15 10:47:38
8,1426858104352817152,JohnJethro16,"RT @dianaontech: Big games today🔥
Tottenham 🆚 Manchester city 
Barcelona 🆚 Real Sociedad 
Celta Vigo 🆚 Athletico Madrid 
Mainz 🆚 Leipzig et…",10,I just deyyyy,2021-08-15 10:47:36
9,1426858063668170754,AllahkayiF,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,PLUTO,2021-08-15 10:47:26
10,1426858050527404032,heisdwight,Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer… https://t.co/xXjyb4itz2,0,"Tema, Ghana",2021-08-15 10:47:23
11,1426858041870258176,julisleipzig,RT @fdpleipzig: Plakate rauf: Bis spät in die Nacht waren gestern unsere Wahlkämpferinnen und Wahlkämpfer in #Leipzig unterwegs und haben p…,3,"Leipzig, Sachsen",2021-08-15 10:47:21
12,1426858019523112961,__Salihu,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Black Earth, WI",2021-08-15 10:47:16
13,1426857959636746241,SWealthtm,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,Lagos State,2021-08-15 10:47:01
14,1426857954452545537,rosselliott22,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:47:00
15,1426857947578179585,Detective_Rey,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,Kenya,2021-08-15 10:46:59
16,1426857934722633729,Tife_risky,"RT @No4troublemaker: Scotland :Celtic -1 win
Germany :Leipzig -over 2 or GG
Eng:Man city -10min draw 
Spain :Athletico Madrid x2
Italy: Emp…",2,"Ibadan, Nigeria",2021-08-15 10:46:56
17,1426857914816401410,Kees71234,🇩🇪 Op de Augustusplatz in Leipzig vond gisteren  een anti-lockdown demonstratie plaats. Enkele honderden mensen zij… https://t.co/9NMOx3i9sJ,0,"Rotterdam, Nederland",2021-08-15 10:46:51
18,1426857902833377281,Kwamezamani,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,in Kumerica with wife & kids,2021-08-15 10:46:48
19,1426857874089730048,Karna4ever1,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Accra, Ghana",2021-08-15 10:46:41
20,1426857844737970177,sonik_zakk,"RT @dianaontech: Big games today🔥
Tottenham 🆚 Manchester city 
Barcelona 🆚 Real Sociedad 
Celta Vigo 🆚 Athletico Madrid 
Mainz 🆚 Leipzig et…",10,,2021-08-15 10:46:34
21,1426857835397271553,livrpool45,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:46:32
22,1426857816233553924,JosRowlings,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,どうもありがとうございました,2021-08-15 10:46:27
23,1426857792258945026,fcfutureballers,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,,2021-08-15 10:46:22
24,1426857774751834113,AlexSportGamble,"More Wins coming in: 
Favorite bet of the day is Leipzig at Mainz (-271) or probably even Leipzig handicap (-106)… https://t.co/JNL5Nr84HQ",0,"Dormagen, Deutschland",2021-08-15 10:46:17
25,1426857762458415105,wolf_stat,"TODAYS Games: 

Tottenham v Man City 🏴󠁧󠁢󠁥󠁮󠁧󠁿
Marseille v Bordeaux 🇫🇷
Mainz v RB Leipzig 🇩🇪
Willem II v Feyenoord 🇳🇱… https://t.co/dTpymdKYyk",0,UK,2021-08-15 10:46:14
26,1426857726139830277,cymon_lloyd,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Kampala, Uganda",2021-08-15 10:46:06
27,1426857725284212736,lilchzx,@Crackerinhoo @DuboisEats Y’a eu une rumeur d’un mec inconnu qui a dit que Leipzig serait sur Cherki.… https://t.co/tkorRC64JU,0,,2021-08-15 10:46:06
28,1426857723128434691,unsallberke,RT @kc_clancy: © Arthur Leipzig https://t.co/DXkbiwt0FV,9,,2021-08-15 10:46:05
29,1426857715410866176,kvng_morgan,RT @FabrizioRomano: Renato Sanches suffered a meniscus injury. He’ll undergo exams on Monday for potential surgery - Renato’s transfer is n…,734,"Accra, Ghana",2021-08-15 10:46:03
30,1426857715087851524,Kaliba1893,"RT @TomJottt: @DWDL Ist man einfach dreist oder will man wirklich nicht wahr haben, dass niemand eine Liga sehen will mit Hoffenheim, Leipz…",1,"Stuttgart, Deutschland",2021-08-15 10:46:03
