,id,username,tweet_text,retweets,location,created_at
44,1426809566239600641,Hurt555,When the Music Comes Around | PFC Band live in Goiânia - Playing For Change https://t.co/GQk7Inb97M,1,"redditch,worcestershire",2021-08-15 07:34:44
45,1426807635144237056,lorenaparanhos5,@Lidinha_121079 @maciel_tiago123 @GadoDecider O Villamix de Goiânia,0,"Minas Gerais, Brasil",2021-08-15 07:27:03
46,1426806816781049857,luciano_pad,@NogJR17 vamo p goiânia,0,,2021-08-15 07:23:48
47,1426806339569864706,Sophyacomennt,RT @nachatinha: O povo de Goiânia se apaixonou pela Juliette e tão doidos pra ela pisar lá pra enchê-la de amor e o povo de Campina Grande…,21,,2021-08-15 07:21:54
48,1426803695661035521,_samuelsantos05,RT @04braboo: O tanto que eu vou dormir indo pra Goiânia não está escrito,2,,2021-08-15 07:11:24
49,1426802825695223808,sexypenugem,62 dias sem fumar o ddd de goiania,0,,2021-08-15 07:07:57
50,1426802419275603974,goianiabot,RT @ffneto: Consultor(a) de Implantação – Perfil Contábil – Goiânia / Rio Verde https://t.co/bbeL5zkcpv,1,Goiânia - Goiás,2021-08-15 07:06:20
51,1426802285460525058,ffneto,Consultor(a) de Implantação – Perfil Contábil – Goiânia / Rio Verde https://t.co/bbeL5zkcpv,1,"Santo Antônio de Jesus, Brasil",2021-08-15 07:05:48
52,1426801413955461123,goianiabot,"RT @geolocationms: Discover hotels around Goiânia, Brazil from 3 EUR per night: https://t.co/zEE14hjUhe https://t.co/R57IbhaPQn",1,Goiânia - Goiás,2021-08-15 07:02:20
53,1426801087571496961,geolocationms,"Discover hotels around Goiânia, Brazil from 3 EUR per night: https://t.co/zEE14hjUhe https://t.co/R57IbhaPQn",1,"Warsaw, Poland",2021-08-15 07:01:02
54,1426799023344783368,corujadormida,@1beijoe1queijo Ta em Goiânia ou Anápolis?🤔,0,"Catalão, Brasil",2021-08-15 06:52:50
55,1426798130465550342,mendanhawanessa,um fuckin show?! é isso mesmo que tá tendo em Goiânia????,0,,2021-08-15 06:49:17
56,1426797389545943043,goianiabot,RT @aprizion: Nossa equipe escutou! #QualSeuHit? Local Music em Goiânia é com Rádio Studio Souto Sertanejo Raizes https://t.co/kajsgvwj1R,1,Goiânia - Goiás,2021-08-15 06:46:20
57,1426797089892315137,aprizion,Nossa equipe escutou! #QualSeuHit? Local Music em Goiânia é com Rádio Studio Souto Sertanejo Raizes https://t.co/kajsgvwj1R,1,Brasil,2021-08-15 06:45:09
58,1426796242672234500,ViniciusFCostaM,"@brunomotta @brunomotta , quando vem a Goiânia? Gostaria muito de assistir a um show seu. Sou muito fã.",0,"Goiânia, Brasil",2021-08-15 06:41:47
59,1426795317312335881,DaphineLorrane,Eu quero ir morar em Goiânia vei,0,"Distrito Federal, Brasil",2021-08-15 06:38:06
60,1426795316301402115,vinnyalves_,"RT @thomasscristian: Reconheço os esforços de todos os sociais mídia no mkt da vacinação dos jovens mas, Goiânia levou a melhor. https://t.…",12,"São Paulo, Brasil",2021-08-15 06:38:06
61,1426792302433931266,ccrc23,"@raquelvrm Minha mãe rodou de tabela, não tinha nada a ver com a história e foi entregue 😂

Nos 80 quando íamos vir… https://t.co/EBB2HoNGMN",0,"Sao Paulo, Brazil",2021-08-15 06:26:08
62,1426792234381463552,therezafontoura,"@eikebatista De acordo com o indicador, São Paulo, Brasília, Porto Alegre, Goiânia e Curitiba são as principais emi… https://t.co/u67iSwg8Y9",0,,2021-08-15 06:25:51
63,1426791622419881986,barbaralscosta1,Arrependida de não ter mudado pra Goiânia esse ano 🤡,0,"Quirinópolis, Brasil",2021-08-15 06:23:25
64,1426791555915042816,Caioteloo,Queria visitar Goiânia...,0,"Brasília, Brasil",2021-08-15 06:23:10
65,1426787579358285828,garrdse,"se vc for de goiania, não vao pra royale tabacaria serio é o fim do mundo aquele lugar https://t.co/j5OXh5lMBQ",0,,2021-08-15 06:07:22
66,1426786490877714433,horanshxwn,"As pub daqui de Goiânia lotada, puta merda",0,Hufflepuff,2021-08-15 06:03:02
67,1426786308782006272,annandejardim,RT @deubreu: gente liberou o agendamento pra vacina 25+ em Goiânia!!!!!!!!,37,"Goiânia, Brasil",2021-08-15 06:02:19
68,1426786062811246595,geolocationms,"Discover hotels around Goiânia, Brazil from 3 EUR per night: https://t.co/zEE14hjUhe https://t.co/Ex3Y6hAj1j",0,"Warsaw, Poland",2021-08-15 06:01:20
69,1426784659543928832,finneasgf,"@eiIishruby @putinhadorock burra do caralho hein, eu expliquei!!!! vai ficar sem entender, mas vcs tem cara de hete… https://t.co/bH7yuC2EuC",0,"optimist, track 9",2021-08-15 05:55:45
70,1426784346732642304,instaehy,gente são quase 3 da manhã e tá tocando bruno e marrone na maior altura aqui do lado de casa bem vindos a goiania,0,ᴛxᴛ,2021-08-15 05:54:31
71,1426783685039304704,psitinhas,RT @staystronggddl: @swanscurve do meu país Aparecida de Goiânia kkkkk https://t.co/DbAEMf4ZPT,25,,2021-08-15 05:51:53
72,1426783249775353862,1n3x15t3nt3,@Jairodriguesjr O mais lindo de Goiânia e região,0,"Goiânia, Brasil",2021-08-15 05:50:09
73,1426781179919884289,NielleOP,RT @nachatinha: O povo de Goiânia se apaixonou pela Juliette e tão doidos pra ela pisar lá pra enchê-la de amor e o povo de Campina Grande…,21,,2021-08-15 05:41:56
74,1426780939510763522,belladepaula_,RT @victordantas97: Guanabara é o lugar que mais tem carro de som por metro quadrado em Goiânia,14,"Goiânia, Brasil",2021-08-15 05:40:58
75,1426779974388813826,LethicyaSofia,RT @mirimemiri: o social media da prefeitura de Goiânia tá que tá https://t.co/2N9bOlYmdm,18,,2021-08-15 05:37:08
76,1426779516924477440,ttdogabee,goiania em peso no secret lounge,0,"Goiânia, Brasil",2021-08-15 05:35:19
77,1426779222463467520,pedroofe08,"Eu tô seco pra compra esse óculos aqui, esquece a mulher da foto só dei rt pra saber se alguém sabe quem tem em Goi… https://t.co/KxezBDFgdy",0,"Goiás, Brasileiro",2021-08-15 05:34:09
78,1426778713904066566,xxcs_livia,RT @victordantas97: Guanabara é o lugar que mais tem carro de som por metro quadrado em Goiânia,14,"Goiânia, Brasil",2021-08-15 05:32:08
79,1426778113170681856,HiakkymaruDaigo,Voltar de Goiânia 200x mais gostoso ueheh,0,,2021-08-15 05:29:45
80,1426773318246543361,pcsanttosc,estou precisando adotar um cachorro... mais aqui em Goiânia e difícil de encontrar,0,"98'28""",2021-08-15 05:10:41
81,1426772729118793733,bxrbosaa,pq a noite de goiânia inteira ta boa?,0,"Goiânia, Brasil",2021-08-15 05:08:21
82,1426772725511634946,goianiabot,"RT @malu_santoli: Deus pq eu sou a pessoa preocupada do grupo, não quero mais sofre dms ok

meus amg tá perdido a goiania a fora e n da sin…",1,Goiânia - Goiás,2021-08-15 05:08:20
83,1426772239534510080,malu_santoli,"Deus pq eu sou a pessoa preocupada do grupo, não quero mais sofre dms ok

meus amg tá perdido a goiania a fora e n… https://t.co/S97eOaHLf1",1,,2021-08-15 05:06:24
84,1426772091928465408,joaopedrofsz,"@Ricardo00943475 @DuuMidia @RickSouza Jurou kkkk

Fala Brasil tá OK nesse RT, mas até certo tempo aí chegava a empa… https://t.co/wgLDBFmCOJ",0,,2021-08-15 05:05:49
85,1426771917793603586,umtaldecarlos,só a aglomeração no castelo da disney em goiania,0,boracéia ,2021-08-15 05:05:07
86,1426771527656263682,edittys,@nachatinha Poise só quero ver quando a Ju aparecer do nada em Goiânia o susto que eles vão tomar 😁,0,,2021-08-15 05:03:34
87,1426771216409538560,goianiabot,"RT @geolocationms: Discover hotels around Goiânia, Brazil from 3 EUR per night: https://t.co/Dg6FskNsEp https://t.co/jvq17stNYm",1,Goiânia - Goiás,2021-08-15 05:02:20
88,1426770878247866368,geolocationms,"Discover hotels around Goiânia, Brazil from 3 EUR per night: https://t.co/Dg6FskNsEp https://t.co/jvq17stNYm",1,"Warsaw, Poland",2021-08-15 05:01:00
89,1426770340538109952,anna_vicck,RT @mirimemiri: o social media da prefeitura de Goiânia tá que tá https://t.co/2N9bOlYmdm,18,"Goiânia, Brasil",2021-08-15 04:58:51
90,1426770340152324097,HChimity,Alguém pede pra bibih deixa eu ir pra Goiânia plmds😔,0,,2021-08-15 04:58:51
91,1426770210430857222,goianiabot,RT @naosoueulek: menina q tava toda de preto com um menino no parque flamboyant de goiânia e estavam jogando algo com uma raquete eu só não…,1,Goiânia - Goiás,2021-08-15 04:58:20
92,1426769867735175168,naosoueulek,menina q tava toda de preto com um menino no parque flamboyant de goiânia e estavam jogando algo com uma raquete eu… https://t.co/VFTFK3bwoT,1,,2021-08-15 04:56:59
93,1426769592165310481,gabneguin,RT @staystronggddl: @swanscurve do meu país Aparecida de Goiânia kkkkk https://t.co/DbAEMf4ZPT,25,"Aracaju, Brasil",2021-08-15 04:55:53
94,1426768906656571395,MatheusFMFerre,"Alguém sabe de uma carona dia 15 de agosto, hj, de Goiânia pra Goiás? Vou contribuir.",0,,2021-08-15 04:53:10
95,1426768470197350401,blujskt,"RT @hobidirection: não sei pq vcs ficam surpresas de eu gostar de heterotop

gente, eu sou de BRASÍLIA 

BRASÍLIA 

pertin de goiânia berço…",3,any pronoun,2021-08-15 04:51:26
96,1426766895596908548,alveesfelipe_,achar uber em goiânia tem que ter muita paciência,0,"Goiânia, Brasil",2021-08-15 04:45:10
97,1426766003762044929,veveto09,Até em Goiânia eu fc mal kkkkkkk,0,,2021-08-15 04:41:37
98,1426765734974263297,Gustavo_fr03,RT @mendanhagustavo: A Secretaria de Saúde de Aparecida disponibilizou agora a noite 4 leitos no Hospital Municipal de Aparecida (HMAP) par…,8,,2021-08-15 04:40:33
99,1426765174346821635,goianiabot,RT @PORTALWL: Drive-thru é montado para recolher material reciclável em Goiânia https://t.co/pQK3pb1SpG,1,Goiânia - Goiás,2021-08-15 04:38:20
0,1426858228386836482,huelse268,@DocOnco Aber nur in Hamburg...,0,Bremen ,2021-08-15 10:48:06
1,1426858221269135361,luft_hamburg,"Luft in der Max-Brauer-Allee
✅ Feinstaub PM10: 10 µg/m³ 
✅ Stickstoffdioxid: 30 µg/m³ 
✅ Kohlenmonoxid: 0 µg/m³ 

z… https://t.co/4D9wctHEPc",0,"Hamburg, Deutschland",2021-08-15 10:48:04
2,1426858218844794884,CFA_XOFF,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:48:03
3,1426858165459640324,mpbarrouillet,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,Bordeaux,2021-08-15 10:47:51
4,1426858144861413381,abendblatt,Vorwurf gegen Ex-Weißer-Ring-Chef erneut vor Gericht https://t.co/3m8A2lmqwV https://t.co/75D2uWPBpN,0,Hamburg,2021-08-15 10:47:46
5,1426858100552830977,unvollkommen,"RT @SeebrueckeHH: Solidarität mit der afghanischen Bevölkerung – Bleiberecht und sichere Fluchtwege für alle

Kundgebung:
Sonntag, 22.8.202…",18,,2021-08-15 10:47:35
6,1426858073327554564,MobiDic22912923,"RT @JaegerTrunk: Ist für mich das Plakat des Jahres! Ich finde es sowas von gut! Dank an den Gestalter dieses Plakats 👍👍

@AfD
@AfD_Muenste…",2,,2021-08-15 10:47:29
7,1426858070483816450,snopdog58,@Senat_Hamburg @bgv_hh 🤣🤣🤣🤣🤣🤣,0,,2021-08-15 10:47:28
8,1426857978574028800,Itvan,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,FRANCE,2021-08-15 10:47:06
9,1426857874710581249,1fachkannjeder,"Kühles und echt ussesliges Regenwetter in Hamburg, keine Motivation zu finden. 
Und trotzdem hab ich mich aufgeraff… https://t.co/UVuIbtthoT",0,Germany,2021-08-15 10:46:41
10,1426857853424267268,hamburg_kuma,"RT @hyorotto: 配信イベント「宏太朗と裕一郎 ひょろっと男子 〜チーム対抗サマーバトル〜」🏖

無事終了しました～！！！

アーカイブもあるので、まだ見ていない方はぜひ！

チケットページはこちら♪
⇒https://t.co/rMrzjVoEX5

#hyoro…",145,松岡家,2021-08-15 10:46:36
11,1426857829684715522,BackUpNRW,"RT @Report_Antisem: Sehenswert: Das fast vergessene KZ-Außenlager im Hamburger Hafen - Im ""Lagerhaus G"" wurden zwischen 1944 und 1945 Tause…",34,Dortmund - Westfalen,2021-08-15 10:46:30
12,1426857815935705088,quietschbombe,@Senat_Hamburg @bgv_hh Wird überall MRNA geimpft? Oder Johnson?,0,Hamburg,2021-08-15 10:46:27
13,1426857814371229701,bluebatavia,Am Donnerstag ging es von Hamburg nach Rostock mit dem Fahrrad. Mein Fazit: Mecklenburg-Vorpommern verpennt die… https://t.co/0NU0eD6Elw,0,Hamburg // Rostock,2021-08-15 10:46:27
14,1426857803495448576,nads_gg,@Senat_Hamburg @bgv_hh Harburg und Mitte bereits über 100 - Ki/Jugendliche 150. Vielleicht sollten diese Zahlen ber… https://t.co/QMitCxNQeL,0,"Hamburg, Deutschland",2021-08-15 10:46:24
15,1426857644371980292,CazierJP,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,Paris (France),2021-08-15 10:45:46
16,1426857607696994307,1yk0s,"@crypto246 @DXNVSTY Ich bin Wolfgang, bin Chemiker und leide derzeit in Hamburg.",0,Sumpf,2021-08-15 10:45:38
17,1426857591418724352,Hamburg_Syatyou,@zeropoint_2889 うわさによると熱闘甲子園がなくなって後の番組が前倒しになったのが原因みたいてす。,0,,2021-08-15 10:45:34
18,1426857588231131138,Typhi62,"RT @FeuerwehrHH: Hurra, wir haben wieder Nachwuchs!😊 Am Vormittag begrüßte d. stellv. Amtsleiter d. @FeuerwehrHH Stephan Wenderoth in #hamb…",12,Hamburg,2021-08-15 10:45:33
19,1426857550633488386,CarolineSchatz5,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:45:24
20,1426857529540239361,pfft_ahhhh,"RT @cmueller80: Eine Bundesbehörde wirbt Auszubildende u.a. mit dem Versprechen der ""Unkündbarkeit"". Diese Unkündbaren ziehen später die St…",1,Vienna,2021-08-15 10:45:19
21,1426857529146019840,A46bs,RT @BDPDemirbas: Bugun düseldorf havaalanında gözaltına https://t.co/RmMlk4Apmw milletvekili Cansu Özdemir ile barış ve diyalog icin mücade…,48,,2021-08-15 10:45:19
22,1426857442315546625,isch2307,"RT @Report_Antisem: Sehenswert: Das fast vergessene KZ-Außenlager im Hamburger Hafen - Im ""Lagerhaus G"" wurden zwischen 1944 und 1945 Tause…",34,"Borken, Deutschland",2021-08-15 10:44:58
23,1426857374778802177,DeKaydin,"@Tim1Thaler @FY040 @tonline @OlafScholz #AfDVerbotJetzt 

https://t.co/MQlPruSAqK",0,Terra1,2021-08-15 10:44:42
24,1426857338233933829,NinaSzogs,"RT @SeebrueckeHH: Solidarität mit der afghanischen Bevölkerung – Bleiberecht und sichere Fluchtwege für alle

Kundgebung:
Sonntag, 22.8.202…",18,Hamburg/Vienna/Europe,2021-08-15 10:44:33
25,1426857316234768384,ChauvelMichele,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,France,2021-08-15 10:44:28
26,1426857292306264066,Maddyleinchen,@schaufeltrage Moin aus hamburg city,0,"Hamburg, Deutschland",2021-08-15 10:44:22
27,1426857263852044290,busranurturaan,"RT @tokcem: Hamburg’muş…
Ve İstanbul… https://t.co/YLp77tsv57",831,"Vaduz, Liechtenstein",2021-08-15 10:44:16
28,1426857177482944512,P4F_Hamburg,"""Laschet ist so einer, der den Fernseher einschaltet, während es in der Küche brennt. Das Paradies wartet ja sowies… https://t.co/IFq31qaqsa",0,"Hamburg, Deutschland",2021-08-15 10:43:55
29,1426857166116425729,transatlantic,@sinulog78 @JanHemme @Wahlrecht_de Und allgemein liegt Berlin noch vor Hamburg https://t.co/7h3sLFDdSG,0,,2021-08-15 10:43:52
30,1426857101599645696,schreiberreich,RT @GedenkstaetteNG: Reminder: Mittwoch 18. August 18 Uhr: online Vortrag: „Wir besitzen nur das was wir auf dem Leibe haben“ - Lebensverhä…,3,"Germany, Berlin",2021-08-15 10:43:37
31,1426857091776622593,WahnSager,"RT @HolgerHamburgo: Impfen im Stadion! Leute, wer noch nicht hat, geht hin! Auch J&amp;J da, für die, die Probleme mit einer zweiten Impfung ha…",5,,2021-08-15 10:43:35
32,1426857052895338496,brunoquadros4s,son çare olarak hamburg muhtarı berber dayıyla fatih akına yazıcam onlar kurtarır beni ancak,0,,2021-08-15 10:43:25
33,1426857048260628490,jesusespaco,"RT @ThatEricAlper: George Harrison, Stuart Sutcliffe and John Lennon in Hamburg Germany, 1960 https://t.co/QPCuKzyiwW",241,Málaga (s)pain,2021-08-15 10:43:24
34,1426857043089104898,ImDylanForsberg,"Oliver, 28, wohnhaft in Hamburg, ist zufrieden. Er hat die Krise in Afghanistan Sonntagmorgens bereits perfekt auf… https://t.co/HsxOjx1bFI",0,,2021-08-15 10:43:23
35,1426856992468054016,stephie_hh,"@Senat_Hamburg @bgv_hh Wenn wir dann in der kommenden Woche die Hundert erreichen, gibt's dann Konfettiregen oder w… https://t.co/uvI3ep2v7L",0,"Hamburg, Deutschland",2021-08-15 10:43:11
36,1426856985153179648,mfarid81,"I support #FridaysForFutureAfghanistan! Please do it too!
Help Fridays For Future Afghanistan!
@FffAfghanistan… https://t.co/72eyAHdZsN",0,"prenzl.berg, berlin, germany",2021-08-15 10:43:09
37,1426856972805189634,breitbach1971_s,"RT @theRainerZufahl: Da ich es auf eigene Faust einfach nicht schaffe frage ich jetzt Twitter um Hilfe:

ich brauche ganz dringend eine Woh…",835,Lahnstein RLP,2021-08-15 10:43:06
38,1426856956619366408,hanna_unterwegs,"@DSM_Nordkirche Moin ☕🥐 und danke für euren Einsatz für die Seeleute, weit über Hamburg hinaus! Lasst euch nicht vo… https://t.co/CLl7yppS8P",0,Im Südexil. Zu selten am Meer.,2021-08-15 10:43:02
39,1426856880337559552,zeitonline_wir,Der Insolvenzverwalter der Pella-Sietas-Werft in #Hamburg hat ein ungewöhnliches Problem: Er muss um den Erhalt ein… https://t.co/9bm2AfxPMm,0,Hamburg/Berlin,2021-08-15 10:42:44
40,1426856879045713925,zeitonline,"Die Pella-Sietas-Werft in #Hamburg will wieder Schiffe bauen, obwohl sie nach Jahren der Krise kein Geld mehr hat.… https://t.co/RpN2JGbsFP",0,"Berlin und Hamburg, Germany",2021-08-15 10:42:44
41,1426856870074011649,dufrenoy_nadia,"RT @TaranisNews: YouTube 😒🤬

Les vidéos «censurées» (+18ans avec preuve via CB) : c’est bien À LA DEMANDE DU @Interieur_Gouv.

Sinon pk pri…",50,,2021-08-15 10:42:42
42,1426856850511826949,SlimJim489,"RT @Criterion: Wishing a very happy birthday to our friend Wim Wenders, the great German filmmaker and preeminent poet of the open road, so…",183,"Beaumont, TX",2021-08-15 10:42:37
